,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
15,QVPL16V215SQVVPL16V215S,2 15⁄16 in. / ,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QVPL16V300SQVVPL16V300S,3 in.,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QVPL16V075SQVVPL16V075S,75 mm,22216,82.6 / 3.25,167.4 / 6.59,106.4 / 4.19,195.6 / 7.70,213.4 / 8.40,265.2 / 10.44,76.2 / 3.00,35.1 / 1.38,20mm  3/4in.,91.2 / 3.59,7.6 / 0.30,15.0 / 0.59,83.6 / 3.29,106.2 / 4.18,12.7 / 28,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,96,94  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
2,QVPL19V303SQVVPL19V303S,3 3⁄16 in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
3,QVPL19V304SQVVPL19V304S,3 ¼ in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
4,QVPL19V080SQVVPL19V080S,80 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
5,QVPL19V085SQVVPL19V085S,85 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
6,QVPL19V307SQVVPL19V307S,3 7⁄16 in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
7,QVPL19V308SQVVPL19V308S,3 ½ in.,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
8,QVPL19V090SQVVPL19V090S,90 mm,22219,95.3 / 3.75,195.3 / 7.69,124.5 / 4.90,235.0 / 9.25,273.1 / 10.75,330.2 / 13.00,86.6 / 3.41,47.8 / 1.88,24mm  7/8in.,102.1 / 4.02,8.4 / 0.33,15.5 / 0.61,93.7 / 3.69,117.6 / 4.63,20.4 / 45,22219,22219,22219,22219,22219,22219,22219,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
9,QVPL22V311SQVVPL22V311S,3 11⁄16 in. / ,22222,1084.2 / 5,2238.7 / 8,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,53.8 / 2.12,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
10,QVPL22V312SQVVPL22V312S,3 ¾ in.,22222,1084.2 / 5,2238.7 / 8,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,53.8 / 2.12,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
11,QVPL22V100SQVVPL22V100S,100 mm,22222,1084.2 / 5,2238.7 / 8,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,53.8 / 2.12,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
12,QVPL22V315SQVVPL22V315S,3 15⁄16 in. / ,22222,1084.2 / 5,2238.7 / 8,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,53.8 / 2.12,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
13,QVPL22V400SQVVPL22V400S,4 in.,22222,1084.2 / 5,2238.7 / 8,139.7 / 5.50,255.0 / 10.04,320.0 / 12.60,362.0 / 14.25,102.6 / 4.04,53.8 / 2.12,24mm   1in.,116.6 / 4.59,11.5 / 0.45,14.0 / 0.55,104.9 / 4.13,130.3 / 5.13,26.8 / 59,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPL AND QVVPL TWO-BOLT PILLOW BLOCKS – STRAIGHT BORE EQUIVALENT,97,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  95
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,QVPA13V203SQVVPA13V203S,2 3⁄16 in.,22213,76.2 3.00,151.1 5.95,80.3 3.16,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,85.3 3.36,2.8 0.11,16.8 0.66,85.3 3.36,102.1 4.02,10.4 /  23,22213,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,QVPA13V204SQVVPA13V204S,2 ¼ in.,22213,76.2 3.00,151.1 5.95,80.3 3.16,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,85.3 3.36,2.8 0.11,16.8 0.66,85.3 3.36,102.1 4.02,10.4 /  23,22213,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,QVPA13V055SQVVPA13V055S,55 mm,22213,76.2 3.00,151.1 5.95,80.3 3.16,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,85.3 3.36,2.8 0.11,16.8 0.66,85.3 3.36,102.1 4.02,10.4 /  23,22213,22213,22213,22213,22213,22213,22213,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,QVPA15V060SQVVPA15V060S,60 mm,22215,82.6 3.25,163.3 6.43,94.0 3.70,200.2 7.88,244.6 9.63,276.4 10.88,68.6 2.70,31.8 1.25,16mm   5/8in.,86.4 3.40,3.6 0.14,17.8 0.70,82.6 3.25,103.9 4.09,12.2 /  27,22215,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,QVPA15V207SQVVPA15V207S,2 7⁄16 in.,22215,82.6 3.25,163.3 6.43,94.0 3.70,200.2 7.88,244.6 9.63,276.4 10.88,68.6 2.70,31.8 1.25,16mm   5/8in.,86.4 3.40,3.6 0.14,17.8 0.70,82.6 3.25,103.9 4.09,12.2 /  27,22215,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,QVPA15V208SQVVPA15V208S,2 ½ in.,22215,82.6 3.25,163.3 6.43,94.0 3.70,200.2 7.88,244.6 9.63,276.4 10.88,68.6 2.70,31.8 1.25,16mm   5/8in.,86.4 3.40,3.6 0.14,17.8 0.70,82.6 3.25,103.9 4.09,12.2 /  27,22215,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,QVPA15V065SQVVPA15V065S,65 mm,22215,82.6 3.25,163.3 6.43,94.0 3.70,200.2 7.88,244.6 9.63,276.4 10.88,68.6 2.70,31.8 1.25,16mm   5/8in.,86.4 3.40,3.6 0.14,17.8 0.70,82.6 3.25,103.9 4.09,12.2 /  27,22215,22215,22215,22215,22215,22215,22215,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,QVPA16V211SQVVPA16V211S,2 11⁄16 in. / ,22216,88.9 3.50,176.7 6.96,106.4 4.19,228.6 9.00,279.4 11.00,330.2 13.00,72.6 2.86,31.8 1.25,20mm   3/4in.,88.2 3.47,4.6 0.18,15.5 0.61,83.6 3.29,103.7 4.08,12.2 /  27,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,QVPA16V212SQVVPA16V212S,2 ¾ in.,22216,88.9 3.50,176.7 6.96,106.4 4.19,228.6 9.00,279.4 11.00,330.2 13.00,72.6 2.86,31.8 1.25,20mm   3/4in.,88.2 3.47,4.6 0.18,15.5 0.61,83.6 3.29,103.7 4.08,12.2 /  27,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,QVPA16V070SQVVPA16V070S,70 mm,22216,88.9 3.50,176.7 6.96,106.4 4.19,228.6 9.00,279.4 11.00,330.2 13.00,72.6 2.86,31.8 1.25,20mm   3/4in.,88.2 3.47,4.6 0.18,15.5 0.61,83.6 3.29,103.7 4.08,12.2 /  27,22216,22216,22216,22216,22216,22216,22216,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,QVPA17V211SQVVPA17V211S,2 11⁄16 in. / ,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,QVPA17V212SQVVPA17V212S,2 ¾ in.,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,QVPA17V070SQVVPA17V070S,70 mm,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
15,QVPA17V215SQVVPA17V215S,2 15⁄16 in. / ,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
16,QVPA17V300SQVVPA17V300S,3 in.,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
17,QVPA17V075SQVVPA17V075S,75 mm,22217,95.3 3.75,186 7.32,106.4 4.19,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   3/4in.,91.2 3.59,6.6 0.26,15.0 0.59,84.6 3.33,106.2 4.18,15.0 /  33,22217,22217,22217,22217,22217,22217,22217,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,98,96  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,BearingPart No.<s>(1)(2)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,Rv<s>(1)</s>,Rvv,Sv<s>(1)</s>,Svv,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
2,QVPA19V303SQVVPA19V303S,3 3⁄16 in.,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
3,QVPA19V304SQVVPA19V304S,3 ¼ in.,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
4,QVPA20V080SQVVPA20V080S,80 mm,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
5,QVPA20V085SQVVPA20V085S,85 mm,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
6,QVPA20V307SQVVPA20V307S,3 7⁄16 in.,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
7,QVPA20V308SQVVPA20V308S,3 ½ in.,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
8,QVPA20V090SQVVPA20V090S,90 mm,22220,114.3 / 4.50,219.2 / 8.63,124.5 / 4.90,276.4 / 10.88,333.5 / 13.13,374.7 / 14.75,86.9 / 3.42,41.4 / 1.63,24mm  7/8in.,102.4 / 4.03,6.8 / 0.27,15.5 / 0.61,95.3 / 3.75,117.6 / 4.63,29.5 / 65,22220,22220,22220,22220,22220,22220,22220,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
9,QVPA22V311SQVVPA22V311S,3 11⁄16 in. / ,22222,125.5 4.94,240.5 9.47,139.7 5.50,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,115.6 4.55,8.7 0.34,15.0 0.59,104.9 4.13,130.3 5.13,38.1 /  84,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
10,QVPA22V312SQVVPA22V312S,3 ¾ in.,22222,125.5 4.94,240.5 9.47,139.7 5.50,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,115.6 4.55,8.7 0.34,15.0 0.59,104.9 4.13,130.3 5.13,38.1 /  84,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
11,QVPA22V100SQVVPA22V100S,100 mm,22222,125.5 4.94,240.5 9.47,139.7 5.50,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,115.6 4.55,8.7 0.34,15.0 0.59,104.9 4.13,130.3 5.13,38.1 /  84,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
12,QVPA22V315SQVVPA22V315S,3 15⁄16 in. / ,22222,125.5 4.94,240.5 9.47,139.7 5.50,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,115.6 4.55,8.7 0.34,15.0 0.59,104.9 4.13,130.3 5.13,38.1 /  84,22222,22222,22222,22222,22222,22222,22222,V-LOCK SERIES,QVPA AND QVVPA SAF TWO-BOLT PILLOW BLOCKS – TAPERED BORE EQUIVALENT,99,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  97
